SoluteSMILES,SolventSMILES,DeltaGsolv
COC(C=C1)=CC=C1C2=C(C3=CC=C(OC)C=C3)C4=C(C=CC=C4)[N+]5=C2C6=CC=CC=C6C(C7=CC=C(OC)C=C7)=C5C8=CC=C(OC)C=C8,C(Cl)Cl,0.47230318361509216
CC(C)(C)C(C=C1)=CC=C1C2=C(C3=CC=C(C(C)(C)C)C=C3)C4=C(C=CC=C4)[N+]5=C2C6=CC=C(OC)C=C6C(C7=CC=C(C(C)(C)C)C=C7)=C5C8=CC=C(C(C)(C)C)C=C8,C(Cl)Cl,0.4384593874395497
ClC(C=C1)=CC=C1C2=C(C3=CC=C(Cl)C=C3)C4=C(C=CC=C4)[N+]5=C2C6=CC=C(OC)C=C6C(C7=CC=C(Cl)C=C7)=C5C8=CC=C(Cl)C=C8,C(Cl)Cl,0.42003688137919193
O=C(C(C=C1)=CC=C1C2=C(C3=CC=C(C(OCC)=O)C=C3)C4=C(C=CC=C4)[N+]5=C2C6=CC=C(OC)C=C6C(C7=CC=C(C(OCC)=O)C=C7)=C5C8=CC=C(C(OCC)=O)C=C8)OCC,C(Cl)Cl,0.40691161154239985
FC(C(C=C1)=CC=C1C2=C(C3=CC=C(C(F)(F)F)C=C3)C4=C(C=CC=C4)[N+]5=C2C6=CC=C(OC)C=C6C(C7=CC=C(C(F)(F)F)C=C7)=C5C8=CC=C(C(F)(F)F)C=C8)(F)F,C(Cl)Cl,0.4091092323059362
COC1=C2C(C(C3=CC=CC=C3)=C(C4=CC=CC=C4)[N+](C5=CC=CC=C5)=C2)=CC=C1,C(Cl)Cl,0.43898497854077245
CC(C)(C)C1=CC2=C3C(C(C4=CC=CC(OC)=C4)=C(C5=CC=CC(OC)=C5)N=C3OC(C6=CC=CC(OC)=C6)=C2C7=CC(OC)=CC=C7)=C1,C(Cl)Cl,0.4837569676700113
CC(C)(C)C1=CC2=C3C(C(C4=C5C=CC(OC)=C4)=C(C6=C5C=CC(OC)=C6)N=C3OC7=C2C8=CC(OC)=CC=C8C9=C7C=C(OC)C=C9)=C1,C(Cl)Cl,0.27930413016270306
OC1=C(C2=NC=C(C3=CC=CC=C3)O2)C=C(C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4)C=C1,CC1=CC=CC=C1,1.0255443773753634
O=C1/C(C=C(C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1)=C5NC=C(C6=CC=CC=C6)O\5,CC1=CC=CC=C1,1.5743492063492064
OC1=C(C2=NC3=C(C=CC=C3)O2)C=C(C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4)C=C1,CC1=CC=CC=C1,0.7514530856423174
O=C1/C(C=C(C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1)=C5NC6=C(C=CC=C6)O\5,CC1=CC=CC=C1,1.5482962007504688
OC1=C(C2=NC=C(C3=CC=C(C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4)C=C3)O2)C=CC(C)=C1,CC1=CC=CC=C1,0.4284818133208135
OC1=C(C2=NC=C(C3=CC=C(C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4)C=C3)O2)C=C(C7=CC=CC=C7)C=C1,CC1=CC=CC=C1,0.4241286274914797
OC1=C(C2=NC=C(C3=CC=C(C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4)C=C3)O2)C=C(C7=CC=C(N(C8=CC=CC=C8)C9=CC=CC=C9)C=C7)C=C1C,CC1=CC=CC=C1,1.0683855715701975
O=C1C(C)=CC(C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)=C/C1=C5OC(C6=CC=C(C7=CC=C(N(C8=CC=CC=C8)C9=CC=CC=C9)C=C7)C=C6)=CN\5,CC1=CC=CC=C1,1.009198209198209
OC1=C(C2=NC=C(C3=C(C)C=C(C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4)C=C3)O2)C=C(C7=CC=C(N(C8=CC=CC=C8)C9=CC=CC=C9)C=C7)C=C1,CC1=CC=CC=C1,1.251050518592197
O=C1C=CC(C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)=C/C1=C5OC(C6=C(C)C=C(C7=CC=C(N(C8=CC=CC=C8)C9=CC=CC=C9)C=C7)C=C6)=CN\5,CC1=CC=CC=C1,1.1525838604562009
O=C(C1=CC=CC2=CC=C3C(C4=C(C=CC=C4)C5=C3C=CC=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.6579105503901466
O=C(C1=CC=C(C)C2=CC=C3C(C4=C(C=CC=C4)C5=C3C=CC=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5541950147738466
O=C(C1=CC=C(F)C2=CC=C3C(C4=C(C=CC=C4)C5=C3C=CC=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5330016889298328
O=C(C1=CC=C(Br)C2=CC=C3C(C4=C(C=CC=C4)C5=C3C=CC=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.6053539585043448
O=C(C1=CC=C(OC)C2=CC=C3C(C4=C(C=CC=C4)C5=C3C=CC=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5166152231619239
O=C(C1=CC=C(C(OC)=O)C2=CC=C3C(C4=C(C=CC=C4)C5=C3C=CC=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.9224702380952383
O=C(C1=CC=C(C2=CC=CC=C2)C3=CC=C4C(C5=C(C=CC=C5)C6=C4C=CC=C6)=C31)NC(C)(C)C,C(Cl)Cl,0.6879439063761099
O=C(C1=CC=C(C2=CC=C(C)C=C2)C3=CC=C4C(C5=C(C=CC=C5)C6=C4C=CC=C6)=C31)NC(C)(C)C,C(Cl)Cl,0.6338400800948643
O=C(C1=CC=C(C2=CC=C(OC)C=C2)C3=CC=C4C(C5=C(C=CC=C5)C6=C4C=CC=C6)=C31)NC(C)(C)C,C(Cl)Cl,0.7053223767383061
O=C(C1=CC=C(C2=CC(C=CC=C3)=C3O2)C4=CC=C5C(C6=C(C=CC=C6)C7=C5C=CC=C7)=C41)NC(C)(C)C,C(Cl)Cl,0.5947060875632304
O=C(C1=CC=C(C2=CC(C=CC=C3)=C3S2)C4=CC=C5C(C6=C(C=CC=C6)C7=C5C=CC=C7)=C41)NC(C)(C)C,C(Cl)Cl,0.7309478458049887
O=C(C1=CC2=C(C=CC=C2)C3=CC=C4C(C5=C(C=CC=C5)C6=C4C=CC=C6)=C31)NC(C)(C)C,C(Cl)Cl,1.1059681521186273
O=C(C1=CC=C2C=CC3=CC=CC4=C5C(C6=C(C=CC=C6)C7=C5C=CC=C7)=C1C2=C43)NC(C)(C)C,C(Cl)Cl,0.24557863145258096
O=C(C1=CC=CC2=CC=C3C(C4=C(C=CC(F)=C4)C5=C3C=C(F)C=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.4917163076444515
O=C(C1=CC=CC2=CC=C3C(C4=C(C=CC(Cl)=C4)C5=C3C=C(Cl)C=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5137489928250778
O=C(C1=CC=CC2=CC=C3C(C4=C(C=C(F)C=C4)C5=C3C=CC(F)=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5730282330084919
O=C(C1=CC=CC2=CC=C3C(C4=C(C=C(Cl)C=C4)C5=C3C=CC(Cl)=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5411320581343708
O=C(C1=CC=CC2=CC=C3C(C4=C(C=C(OC)C=C4)C5=C3C=CC(OC)=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5333756252643242
O=C(C1=CC=C(Br)C2=CC=C3C(C4=C(C=C(F)C=C4)C5=C3C=CC(F)=C5)=C21)NC(C)(C)C,C(Cl)Cl,0.5213468296638935
O=C(NC(C)(C)C)C1=CC=C(C2=C(C3=C4C(C5=C(C6=C4C=CC=C6)C=CC=C5)=C21)C7=C(C8=C3C=CC=C8)C=CC=C7)C(NC(C)(C)C)=O,C(Cl)Cl,0.5907389760027719
O=C(NC(C)(C)C)C1=CC=C(C2=C(C3=C4C(C5=C(C6=C4C=CC(Cl)=C6)C=C(Cl)C=C5)=C21)C7=C(C8=C3C=CC(Cl)=C8)C=C(Cl)C=C7)C(NC(C)(C)C)=O,C(Cl)Cl,0.5341123284756937
O=C(NC(C)(C)C)C1=CC=C(C2=C(C3=C4C(C5=C(C6=C4C=CC(OC)=C6)C=C(OC)C=C5)=C21)C7=C(C8=C3C=CC(OC)=C8)C=C(OC)C=C7)C(NC(C)(C)C)=O,C(Cl)Cl,0.505127757406437
O=C(NC(C)(C)C)C1=CC=C(C2=CC=C3C(C4=C(C5=C3C=CC(F)=C5)C=C(C=C4)F)=C21)C6=CC=C(N7C(C=CC=C8)=C8OC9=C7C=CC=C9)C=C6,C(Cl)Cl,1.581919509867502
[N+](C1C=C(C(F)(F)F)C=C(C=1)C(F)(F)F)1C2=C(C=CC=C2)C2C(N=1)=C(C1C=CC=CC=1)C=CC=2,C(Cl)Cl,0.5544875584704405
C1(C2=C3N=[N+](C4=CC=CC=C4)C(C=CC=C5)=C5C3=CC=C2)=CC=CC=C1,C(Cl)Cl,0.5070324614467068
CC1=CC(C2=CC=CC=C2)=C3N=[N+](C4=CC=C(C)C=C4)C(C=CC=C5)=C5C3=C1,C(Cl)Cl,0.512304924748419
CC(C)(C)C1=CC=C([N+]2=NC3=C(C4=CC=CC=C4)C=C(C(C)(C)C)C=C3C5=C2C=CC=C5)C=C1,C(Cl)Cl,0.48667236372226164
CCOC1=CC=C([N+]2=NC3=C(C4=CC=CC=C4)C=C(OCC)C=C3C5=C2C=CC=C5)C=C1,C(Cl)Cl,0.6311630807116133
C1(C2=CC=CC=C2)=CC(C3=CC=CC=C3)=C4N=[N+](C5=CC=C(C6=CC=CC=C6)C=C5)C(C=CC=C7)=C7C4=C1,C(Cl)Cl,0.688003068878444
ClC1=CC(C2=CC=CC=C2)=C3N=[N+](C4=CC=C(Cl)C=C4)C(C=CC=C5)=C5C3=C1,C(Cl)Cl,0.5135225070905056
BrC1=CC(C2=CC=CC=C2)=C3N=[N+](C4=CC=C(Br)C=C4)C(C=CC=C5)=C5C3=C1,C(Cl)Cl,0.4689927377192511
COC1=CC(C2=CC=CC=C2)=C3N=[N+](C4=CC=C([N+]([O-])=O)C=C4)C(C=CC=C5)=C5C3=C1,C(Cl)Cl,0.5979376550203628
COC1=CC(C2=CC=CC=C2)=C3N=[N+](C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)C(C=CC=C5)=C5C3=C1,C(Cl)Cl,0.5209109303534114
COC1=CC=C(C2=C3N=[N+](C4=CC=CC=C4)C(C=C(OC)C=C5)=C5C3=CC=C2)C=C1,C(Cl)Cl,0.5022732831896286
CC1=CC=C([N+]2=NC3=C(C4=CC=C(OC)C=C4)C=C(C)C=C3C5=C2C=C(OC)C=C5)C=C1,C(Cl)Cl,0.4994946145202399
CC(C)(C)C1=CC=C([N+]2=NC3=C(C4=CC=C(OC)C=C4)C=C(C(C)(C)C)C=C3C5=C2C=C(OC)C=C5)C=C1,C(Cl)Cl,0.5154277775095619
COC1=CC=C(C2=C3N=[N+](C4=CC=C(C5=CC=CC=C5)C=C4)C(C=C(OC)C=C6)=C6C3=CC(C7=CC=CC=C7)=C2)C=C1,C(Cl)Cl,0.5037195281782438
COC1=CC=C(C2=C3N=[N+](C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)C(C=C(OC)C=C5)=C5C3=CC(OC)=C2)C=C1,C(Cl)Cl,0.5655893686954552
COC1=CC=C(C2=C3N=[N+](C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)C(C=C(OC)C=C5)=C5C3=CC=C2)C=C1,C(Cl)Cl,0.4666967190259317
C1(OC2=CC=CC=C2)=CC=C(C3=C4N=[N+](C5=CC=CC=C5)C(C=C(OC6=CC=CC=C6)C=C7)=C7C4=CC=C3)C=C1,C(Cl)Cl,0.5002779770444761
CC(C)(C)C1=CC=C([N+]2=NC3=C(C4=CC=C(OC5=CC=CC=C5)C=C4)C=C(C(C)(C)C)C=C3C6=C2C=C(OC7=CC=CC=C7)C=C6)C=C1,C(Cl)Cl,0.5284206512107852
C1(N=[N+]2C3=CC=CC=C3)=CC=CC=C1C4=C2C=CC=C4,C(Cl)Cl,0.7574757180156655
COC(C=C1)=CC2=C1C3=CC=CC=C3N=[N+]2C4=CC=CC=C4,C(Cl)Cl,0.3725130970724191
C1(N=[N+]2C3=CC=CC=C3C4=CC=CC=C4)=CC=CC=C1C5=C2C=CC=C5,C(Cl)Cl,0.8508431372549019
CC(C)(C)C1=CC=C([N+]2=NC3=CC=CC=C3C4=C2C=CC=C4)C=C1,C(Cl)Cl,0.7905002332694
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=CC=C4)=C1,C(Cl)Cl,0.4304589356732529
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=CC(C)=C4)=C1,C(Cl)Cl,0.29931901431901453
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=CC(C(C)(C)C)=C4)=C1,C(Cl)Cl,0.42454360620652754
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=CC(OC)=C4)=C1,C(Cl)Cl,0.35720844185138434
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=CC(C5=CC=CC=C5)=C4)=C1,C(Cl)Cl,0.4109773704991455
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=CC(OC5=CC=CC=C5)=C4)=C1,C(Cl)Cl,0.3711108839762871
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=C(C)C=C4)=C1,C(Cl)Cl,0.7269987169720538
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=C(F)C=C4)=C1,C(Cl)Cl,0.7708990396171007
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=C(Cl)C=C4)=C1,C(Cl)Cl,0.7237269869779976
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(C)(C)C)=CC=C3)C4=C2C=C(Br)C=C4)=C1,C(Cl)Cl,0.7029777921464273
CC(C)C1=CC=C2C(N=[N+](C3=CC(C(C)C)=CC=C3)C4=C2C=CC=C4)=C1,C(Cl)Cl,0.4278804290113625
CC(C)(C)C1=CC=C2C(N=[N+](C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)C4=C2C=CC=C4)=C1,C(Cl)Cl,0.46819447037458195
FC(F)(F)C1=CC(C(F)(F)F)=CC([N+]2=NC3=C(OC)C=C(OC)C=C3C4=C2C=CC=C4)=C1,C(Cl)Cl,0.3963205467372135
CCN(C=C/1)C2=CC=CC=C2C1=C\C=C\C3=CC=[N+](CC)C4=C3C=CC=C4.[I-],CO,0.05058481122837555
C1(C#CC2=CC=CC=C2)=CC=CC=C1,CCO,0.25504870862421347
C1(/C=C/C=C/C2=CC=CC=C2)=CC=CC=C1,CCCCCC,0.2490500730118752
C1(C#CC#CC2=CC=CC=C2)=CC=CC=C1,CCO,0.046097787692879866
C1(C=CC=CC=CC2=CC=CC=C2)=CC=CC=C1,C1CCCCC1,0.233295698924731
OC(C1=C(C2=C3C=C(Cl)C(C=C3OC4=C2C=C(Cl)C(O)=C4)=O)C=CC=C1)=O,O,0.05743249242409609
C1(C2=CC=CC=C2)=NC=C(C3=CC=CC=C3)O1,C1CCCCC1,0.4686279980200694
C[N+]1=CC=CC=C1C=CC2=CC=C(N(C)C)C=C2.[I-],CO,0.567850124846712
CC1=NC2=CC=CC=C2O1,C1CCCCC1,0.34314560770156444
CCN(C1=C(S2)C=CC=C1)C2=CC=CC=CC(S3)=[N+](CC)C4=C3C=CC=C4.[I-],C(Cl)(Cl)Cl,0.030067552670799857
O=[N+](C1=CC=C(C=C1)C=CC2=CC=C(N(C)C)C=C2)[O-],CC1=CC=CC=C1,0.7614040060468632
OC(C1=C(C2=C3C=CC(C=C3OC4=C2C=CC(O)=C4)=O)C=CC(C(O)=O)=C1)=O,O,0.10742866145453833
OC(C1=C(C2=C3C=CC(C(C=C4)=C3OC5=C2C=CC6=C5C=CC(O)=C6)=CC4=O)C=CC(C(O)=O)=C1)=O,O,0.24654767750171835
OC(C1=C(C2=C3C=C/C(C=C3OC4=C2C=CC(N(C)C)=C4)=[N+](C)\C)C=CC(C(O)=O)=C1)=O.[Cl-],CO,0.10158964274008486
OC(C1=C(C2=C3C=C(Cl)C(C=C3OC4=C2C=C(Cl)C(O)=C4)=O)C=C(C(O)=O)C=C1)=O,O,0.09839682539682526
OC(C1=C(C2=C3C=CC(C=C3OC4=C2C=CC(O)=C4)=O)C=CC(CCl)=C1)=O,O,0.126985152473734
OC(C1=C(C2=C3C=C/C(C=C3OC4=C2C=CC(NCC)=C4)=[N+]([H])\CC)C=CC(C(O)=O)=C1)=O.[Cl-],O,0.09233369233942135
O=C1OC2=C(C=C(F)C(O)=C2F)C(C)=C1,O,1.1253727827050994
CCNC1=C(C)C=C2C(OC3=CC(C(C)=CC3=C2C4=CC=C(C(O)=O)C=C4C(O)=O)=[NH+]CC)=C1.[Cl-],O,0.09497901976146927
OC(C1=C(C2=C3C=C(Cl)C(C(Cl)=C3OC4=C2C=C(Cl)C(O)=C4Cl)=O)C(Cl)=C(C(ON5C(CCC5=O)=O)=O)C=C1Cl)=O,O,0.10818971159300128
OC(C1=C(C2=C3C=C(OC)C(C(Cl)=C3OC4=C2C=C(OC)C(O)=C4Cl)=O)C=C(C(O)=O)C=C1)=O,O,0.12182201010668159
OC(C1=C(C2=C3C=C(Cl)C(C=C3OC4=C2C=C(Cl)C(O)=C4)=O)C(Cl)=C(C(ON5C(CCC5=O)=O)=O)C=C1Cl)=O,O,0.09220063601787665
O=[N+](C1=CC=C(NCC2=CC=CC=C2)C3=NON=C31)[O-],CCO,0.3574220278323472
O=C1OC2=C(C=CC(OC)=C2)C(CC(O)=O)=C1,CO,0.5928403546593617
[H][N+]1=CC=CC2=C(C3=CC=CC=C3)C=C(C4=CC=CC=C4)C(OCC5=CC=CC=C5)=C12,CO,0.8899617847552159
C12=CC=CC=C1C(C#CC3=CC=CC=C3)=C4C=CC=CC4=C2C#CC5=CC=CC=C5,C1CCCCC1,0.09418423014286592
C12=CC=CC=C1C(C3=CC=CC=C3)=C4C=CC=CC4=C2C5=CC=CC=C5,C1CCCCC1,0.08321550026848001
CN1C2=C(C3=C1C=CC=C3)C=CC=C2,C1CCCCC1,0.12902177393531877
CN(C)C1=CC2=[N+]([H])C3=CC(N(C)C)=CC=C3C=C2C=C1.[Cl-],CCO,0.49233535605925427
NC1=CC2=[N+]([H])C3=CC(N)=C(C)C=C3C=C2C=C1C.[Cl-],CCO,0.1752986921173556
O=C1OC2=C(C=C(S(=O)(O)=O)C(N)=C2)C(C)=C1CC(O)=O,O,0.8287433155080217
CCC1=C(C(C(F)(F)F)=CC(O2)=O)C2=CC3=C1C(CS(=O)([O-])=O)=CC(C)(C)N3CCCCCC(O)=O.[Na+],O,0.5806401993640975
NC1=CC=C(C(C2=CC(C([O-])=O)=CC=C2C([O-])=O)=C(C=C/3)C4=C(S(=O)([O-])=O)C3=[N+]([H])/[H])C(O4)=C1S(=O)([O-])=O.[Li+].[Li+].[Li+],O,0.09922368947579052
O=C(O)C1=CC=C(C2=C3C=C4C(C)(C)C(C)N=C4C(S(=O)(O)=O)=C3OC5=C2C=C6C(C)(C)C(C)NC6=C5S(=O)(O)=O)C=C1,O,0.07976986271681197
O=S(C1=C2C(C(C3=C(Cl)C(SCC(NCCCCCC([O-])=O)=O)=C(Cl)C(Cl)=C3C([O-])=O)=C4C=C5C(C)CC(C)(C)NC5=C(S(=O)(O)=O)C4=[O+]2)=CC6=C1NC(C)(C)CC6C)(O)=O.[Na+],O,0.07797582359526523
O=C(C1=CC=CC(C2=C3C=C4C(CS(=O)(O)=O)=CC(C)(C)N=C4C=C3OC5=C2C=C6C(CS(=O)(O)=O)=CC(C)(C)NC6=C5)=C1C(O)=O)O,O,2.4359759175138795
O=S(CC1=CC(C)(C)N(C)C2=CC3=[O+]C4=CC5=C(C=C4C(C6=CC=C(C(O)=O)C=C6C(O)=O)=C3C=C12)C(CS(=O)(O)=O)=CC(C)(C)N5C)([O-])=O,O,0.10134301151736591
O=S(CC1=CC(C)(C)N(C)C2=CC3=[O+]C4=CC5=C(C=C4C(C6=C(Cl)C(SCC(ON7C(CCC7=O)=O)=O)=C(Cl)C(Cl)=C6C(O)=O)=C3C=C12)C(CS(=O)(O)=O)=CC(C)(C)N5C)([O-])=O.CCN(CC)CC,O,0.054575726973769445
O=C1C=C(C)C2=CC=C(N)C=C2O1,O,0.6764781746031745
C12=CC=CC=C1C=C3C=CC=CC3=C2,C1CCCCC1,0.026379097575852217
O=C(O)CCCN1C(C)(C)CC(C)C2=C1C=C3C(C(C)=CC(O3)=O)=C2,O,0.5906653819388685
O=C(O)CCCN1C(C)(C)CC(C)C2=C1C=C3C(C=C(C(OCC)=O)C(O3)=O)=C2,O,0.28200773371749177
[H]/[N+]([H])=C1C=C2N(CCCC(O)=O)C3=CC(N)=CC=C3C=C2C=C/1.O=Cl(=O)([O-])=O,O,0.2915004506446177
O=C(N(C)CCCC([O-])=O)C(C=CC=C1)=C1C(C2=CC=C(N)C(S(=O)(O)=O)=C2O3)=C4C3=C(S(=O)(O)=O)/C(C=C4)=[N+]([H])/[H],O,0.11807619047619067
C/[N+](C)=C1C=C2N(CCCC(O)=O)C3=CC(N(C)C)=CC=C3C=C2C=C/1.O=Cl(=O)([O-])=O,O,0.15208479481724257
O=C(N(C)CCCC([O-])=O)C(C=CC=C1)=C1C(C2=CC=C(NCC(F)(F)F)C(S(=O)(O)=O)=C2O3)=C4C3=C(S(=O)(O)=O)/C(C=C4)=[N+]([H])/CC(F)(F)F,O,0.10014429272698555
O=Cl(=O)([O-])=O.O=C(N(C)CCCC([O-])=O)C(C=CC=C1)=C1C(C2=CC=C(NCC)C(S(=O)(O)=O)=C2O3)=C4C3=C(S(=O)(O)=O)/C(C=C4)=[N+]([H])/CC,O,0.091168149030044
O=Cl(=O)([O-])=O.O=C(N(C)CCCC(O)=O)C(C=CC=C1)=C1C(C2=CC=C(NCC)C(S(=O)(O)=O)=C2O3)=C4C3=C(S(=O)(O)=O)/C(C=C4)=[NH+]/CC,O,0.08412581552439535
O=Cl(=O)([O-])=O.O=C(N(C)CCCC(O)=O)C(C=CC=C1)=C1C(C2=CC3=C(NC(C)(C)C=C3C)C=C2O4)=C5C4=CC6=[NH+]C(C)(C)C=C(C)C6=C5,O,0.08547558162855973
O=Cl(=O)([O-])=O.OC(C(C=CC(C(O)=O)=C1)=C1C(C2=CC3=C(N(CC)CCC3)C=C2O4)=C5C4=CC6=[N+](CC)CCCC6=C5)=O,O,0.10787468196438033
O=Cl(=O)([O-])=O.OC(C(C=CC(C(O)=O)=C1)=C1C(C2=CC3=C(N(CC)C(C)(C)C=C3C)C=C2O4)=C5C4=CC6=[N+](CC)C(C)(C)C=C(C)C6=C5)=O,O,0.1003464128464131
O=Cl(=O)([O-])=O.O=C(N(C)CCCC(O)=O)C(C=CC=C1)=C1C(C2=CC3=C(N(CC)C(C)(C)C=C3CS(=O)(O)=O)C=C2O4)=C5C4=CC6=[N+](CC)C(C)(C)C=C(CS(=O)(O)=O)C6=C5,O,0.08211596644889196
O=Cl(=O)([O-])=O.O=C(O)CCC[N+](CCCC1=C2)=C1C=C3C2=CC(C=CC(N(C)C)=C4)=C4C3(C)C,O,0.06369773631048403
O=Cl(=O)([O-])=O.O=C(C1=C(C(C2=CC=C(C=C2[Si]3(C)C)N(C)C)=C4C3=C/C(C=C4)=[N+](C)/C)C=CC=C1)N(CCCC(O)=O)C,O,0.07499621933883804
O=Cl(=O)([O-])=O.O=C(C1=C(C(C2=CC3=C(C=C2[Si]4(C)C)N(CC)CCC3)=C5C4=C/C(C=C5)=[N+](C)/C)C=CC=C1)N(CCCC(O)=O)C,O,0.0840027779592647
O=Cl(=O)([O-])=O.O=C(O)CCC[N+](C(C)(C)C=C(C)C1=C2)=C1C=C3C2=CC(C=CC(N(C)C)=C4)=C4C3(C)C,O,0.06824641600650994
O=Cl(=O)([O-])=O.CC1(C)CC(C)C2=C(N1CCCC(O)=O)C=C(C(C)(C)C3=CC4=[N+](CC)C(C)(C)C=C(CS(=O)(O)=O)C4=CC3=C5)C5=C2,O,0.07470751830907574
O=Cl(=O)([O-])=O.O=C(N(C)CCCC(O)=O)C(C=CC=C1)=C1C(C2=CC3=C(N(CC)C(C)(C)CC3C)C=C2[Si]4(C)C)=C5C4=C6C7=[N+](CCC6)CCCC7=C5,O,0.07194152763464512
O=Cl(=O)([O-])=O.CC1(C)CC(CS(=O)(O)=O)C2=C(N1CCCC(O)=O)C=C(OC3=CC4=[N+](CC)CCCC4=CC3=N5)C5=C2,O,0.05475797707302332
O=Cl(=O)([O-])=O.CC1(C)C=C(CS(=O)(O)=O)C2=C(N1CCCC(O)=O)C=C(OC3=CC4=[N+](CC)CCCC4=CC3=N5)C5=C2,O,0.052092436974789935
O=Cl(=O)([O-])=O.CC1(C)C=C(CS(=O)(O)=O)C2=C(N1CCCC(O)=O)C=C(OC3=CC4=[N+](CC)C(C)(C)C=C(C)C4=CC3=N5)C5=C2,O,0.04933732075028696
O=Cl(=O)([O-])=O.O=C(C1=C(C(C2=CC=C(C=C2O3)N(CC)CC)=C4C3=C/C(C=C4)=[N+](CC)/CC)C=CC=C1)N(CCCC(O)=O)C,O,0.0997342374820489
O=Cl(=O)([O-])=O.O=C(C1=C(C(C2=CC(C)=C(C=C2O3)NCC)=C4C3=C/C(C(C)=C4)=[NH+]/CC)C=CC=C1)N(CCCC(O)=O)C,O,0.09153039480528191
O=Cl(=O)([O-])=O.O=C(C1=C(C(C2=CC3=C(C=C2O4)N(CC)CCC3)=C5C4=CC6=[N+](CC)CCCC6=C5)C=CC=C1)N(CCCC(O)=O)C,O,0.09488637701636637
O=Cl(=O)([O-])=O.O=C(N(C)CCCC(O)=O)C(C=CC=C1)=C1C(C2=CC3=C(NC(C)(C)CC3C)C=C2O4)=C5C4=CC6=[NH+]C(C)(C)CC(C)C6=C5,O,0.128337780640412
O=Cl(=O)([O-])=O.O=C(N(C)CCCC(O)=O)C(C=CC=C1)=C1C(C2=CC3=C(N(CC)C(C)(C)C=C3C)C=C2O4)=C5C4=CC6=[N+](CC)C(C)(C)C=C(C)C6=C5,O,0.07870059590405232
O=Cl(=O)([O-])=O.O=C(N(C)CCCC(O)=O)C(C(Cl)=C(Cl)C(Cl)=C1Cl)=C1C(C2=CC3=C(N(CC)C(C)(C)C=C3C)C=C2O4)=C5C4=CC6=[N+](CC)C(C)(C)CC(C)C6=C5,O,0.07947435897435895
O=Cl(=O)([O-])=O.O=C(C1=C(C(C2=CC=C(C=C2O3)N)=C4C3=CC(C=C4)=[NH2+])C=CC=C1)N(CCCC(O)=O)C,O,0.11052496684830437
O=Cl(=O)([O-])=O.O=C(C1=C(C(C2=CC3=C(C4=C2O5)N(CCC4)CCC3)=C6C5=C7C8=[N+](CCC7)CCCC8=C6)C=CC=C1)N(CCCC(O)=O)C,O,0.08380046863734636
O=C(C1=C(C(C2=CC=C(C=C2S3)N(C)C)=C4C3=C/C(C=C4)=[N+](C)\C)C=CC=C1)N(CCCC([O-])=O)C,O,0.09540347817165173
