SoluteSMILES,SolventSMILES,DeltaGsolv
COC(=O)c1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C(=O)OC)cc7)s6)o5)cc4)o3)s2)cc1,CCCCCCCCO,0.6047078774781265
COC(=O)c1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C(=O)OC)cc7)s6)o5)cc4)o3)s2)cc1,CCCCCCCCCCO,0.6511554621848741
COC(=O)c1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C(=O)OC)cc7)s6)o5)cc4)o3)s2)cc1,CC#N,0.5685473372781065
COC(=O)c1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C(=O)OC)cc7)s6)o5)cc4)o3)s2)cc1,CC(=O)N(C)C,0.6626356392891553
COC(=O)c1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C(=O)OC)cc7)s6)o5)cc4)o3)s2)cc1,C1COCCO1,0.5045697674418603
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,CCCCO,0.5285089556736415
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,CCCCCCO,0.5073090890491532
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,CCCCCCCCO,0.4863550179797316
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,CCCCCCCCCCO,0.40647665884281503
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,CC#N,0.539202417809229
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,CC(=O)N(C)C,0.5608826781944303
c1ccc2sc(-c3ccc(-c4nnc(-c5ccc(-c6nnc(-c7ccc(-c8cc9ccccc9s8)s7)o6)cc5)o4)s3)cc2c1,C1COCCO1,0.49165534511753606
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CCCCO,0.5461881432531994
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CCCCCCO,0.5541950147738466
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CCCCCCCCO,0.5461881432531994
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CCCCCCCCCCO,0.7238522442469812
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CC#N,0.5969006710197697
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CC(=O)N(C)C,0.35507116092950763
c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,C1COCCO1,0.36602036256862025
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,CCCCO,0.5122991938757755
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,CCCCCCO,0.4837369942196532
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,CCCCCCCCO,0.49412318840579683
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,CCCCCCCCCCO,0.4734106628242074
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,CC#N,0.6445335422304517
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,CC(=O)N(C)C,0.6417184265010349
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,C1COCCO1,0.581167967096111
COc1ccc2c3c([nH]c2c1)C(C)=NCC3,CC#N,1.196961382113821
Clc1ccc(/C=C/c2ccc(-c3nc4c5cccnc5c5ncccc5c4[nH]3)cc2)cc1,C1CCOC1,0.6195866458342905
Clc1ccc(/C=C/c2ccc(-c3nc4c5cccnc5c5ncccc5c4[nH]3)cc2)cc1,CC#N,0.7367499769223667
C(=C/c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1)\c1ccncc1,C1CCOC1,0.6169544188417495
C(=C/c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1)\c1ccncc1,CC#N,0.78345819889778
C(=C/c1nc2ccccc2[nH]1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,C1CCOC1,0.4617258991274742
C(=C/c1nc2ccccc2[nH]1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,CC#N,0.5422293144208039
C(=C/c1nc2ccccc2s1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,C1CCOC1,0.5684202967398391
C(=C/c1nc2ccccc2s1)\c1ccc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)cc1,CC#N,0.706342919153554
COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1nc2ccccc2[nH]1,C1CCOC1,0.29312497537195403
COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1nc2ccccc2[nH]1,CC#N,0.4021650924205269
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CCCCCC,0.41159456375142645
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CCOCC,0.44480756686236145
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CN(C)C=O,0.7771550830950309
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CC#N,0.7220578084555651
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CC(C)O,0.5522794437201215
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CCCCO,0.5744461250053257
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CCCO,0.5583915305787226
CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CCCCCC,0.5032037059084562
CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CCOCC,0.6276681704260652
CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CN(C)C=O,0.8208364025395487
CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CC#N,0.8788652879652266
CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CC(C)O,0.8325885225885226
CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CCCCO,0.8158205383848451
CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CCCO,0.8507093047377405
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,C1COCCO1,0.22811305175106344
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,C1CCOC1,0.3931980453769661
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CN(C)C=O,0.5043411084157494
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CC#N,0.5831219909636323
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CC(C)O,0.5197857168452358
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,C1CCCCC1,0.10331666666666672
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCCCCC,0.09412707517883634
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCOCC,0.49440560445482307
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CN(C)C=O,0.7113788775327237
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CC#N,0.8010548487177298
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CC(C)O,0.68063769370149
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCCCO,0.6883580039045956
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\C=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCCO,0.7319732353712936
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCCCCC,0.3901943076081009
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCOCC,0.49671474358974343
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,C1CCOC1,0.6779854023051359
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CN(C)C=O,0.6610897821941182
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CC#N,0.7321622878108232
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CC(C)O,0.7101493691890246
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCCCO,0.7432770034450924
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,CCCO,0.7554199053616297
O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CCCCCC,0.3468797501127501
O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CCOCC,0.5480077384307895
O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CN(C)C=O,0.6459402582543314
O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CC#N,0.7464695225916451
O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CC(C)O,0.641977772164688
O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CCCCO,0.6168434028396603
O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CCCO,0.6319765816191443
Nc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CN(C)C=O,0.715173555377207
Nc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCO,0.861554353542183
Nc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCCO,0.8674262868565719
Nc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCCCC,0.7348668142540884
CS(=O)(=O)c1ccc(-c2cc3ccc(N)cc3c(=O)o2)cc1,CN(C)C=O,0.7898926578418939
CS(=O)(=O)c1ccc(-c2cc3ccc(N)cc3c(=O)o2)cc1,CCCO,0.7551599317810029
CS(=O)(=O)c1ccc(-c2cc3ccc(N)cc3c(=O)o2)cc1,CCCCO,0.7551599317810029
CS(=O)(=O)c1ccc(-c2cc3ccc(N)cc3c(=O)o2)cc1,CCCCCCCCO,0.6980607612341903
CCN(CC)c1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CN(C)C=O,0.6672610272610271
CCN(CC)c1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCO,0.7588399883415913
CCN(CC)c1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCCO,0.7475670296218242
CCN(CC)c1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCCCC,0.45883317031906756
CCN(CC)c1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CN(C)C=O,0.7866709672643442
CCN(CC)c1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CCCO,0.6969775132275129
CCN(CC)c1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CCCCO,0.6752723311546838
CCN(CC)c1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CCCCCC,0.36491070914407464
CN(C)c1ccc(-c2cc3ccc([N+](=O)[O-])cc3c(=O)o2)cc1,CN(C)C=O,0.6696034507756994
CN(C)c1ccc(-c2cc3ccc([N+](=O)[O-])cc3c(=O)o2)cc1,CCCCO,0.5495216266291845
COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CN(C)C=O,0.7633330366150379
COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCO,0.7908667917448402
COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCCO,0.7865224724971269
COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCCCCCCO,0.7675348698441113
COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CCCCCC,0.6801455703048944
COc1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CN(C)C=O,0.6992206840987327
CN(C)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CN(C)C=O,1.1195159361728444
CN(C)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCCO,1.0569070407253847
CN(C)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCCCO,1.0310008489111415
CN(C)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCCCCCCCO,1.0194179378989503
CCN(CC)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CN(C)C=O,1.1241882727039356
CCN(CC)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCCO,1.0587485894291055
CCN(CC)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCCCO,1.0177724030788782
CCN(CC)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCCCCCCCO,0.9447252044468031
CCN(CC)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,CCCCCC,0.551864023036511
CN(C)c1ccc(-c2cc3c(ccc4c([N+](=O)[O-])cccc43)c(=O)o2)cc1,CN(C)C=O,0.5216463716463715
Cc1ccc2occ(CC(=O)NN)c2c1,C1CCOC1,1.1386222405328383
Cc1ccc2occ(CC(=O)NN)c2c1,CCCCO,1.1443643329850226
Cc1ccc2occ(CC(=O)NN)c2c1,CCCO,1.2249531145651322
Cc1ccc2occ(CC(=O)NN)c2c1,CC#N,1.1904653979238757
Cc1ccc2occ(CC(=O)NN)c2c1,CN(C)C=O,0.8922104830291335
CN(C)c1ccc(/C=C/C(=O)c2ccccc2)cc1,C1CCOC1,0.6186142527296208
CN(C)c1ccc(/C=C/C(=O)c2ccccc2)cc1,CN(C)C=O,0.6241099559978243
CN(C)c1ccc(/C=C/C(=O)c2ccccc2)cc1,CC#N,0.6934513112048415
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1OC,C1CCOC1,0.5968267990074438
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1OC,CN(C)C=O,0.6097339682306222
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1OC,CC#N,0.6476994914470642
Cc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1,C1CCOC1,0.6040007479873237
Cc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1,CN(C)C=O,0.6108438200621968
Cc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1,CC#N,0.6728777153790606
CN(C)c1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,C1CCOC1,0.5992238677102688
CN(C)c1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,CN(C)C=O,0.6160590060233155
CN(C)c1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,CC#N,0.6630239547423318
O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2cc3ccccc3cc21,C1CCOC1,0.6199685542151299
O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2cc3ccccc3cc21,CN(C)C=O,0.7961009020900129
O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2cc3ccccc3cc21,CC#N,0.8588297065000616
O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2ccccc21,C1CCOC1,0.6590709796394565
O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2ccccc21,CN(C)C=O,0.8334430750667932
O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2ccccc21,CC#N,0.8974914728814212
C(=C/c1ccncn1)\c1ccc(N2CCCCC2)cc1,CCCCCCC,0.45601839080459783
C(=C/c1ccncn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCCCCCC,0.3641095038466853
CSc1ccc(/C=C/c2cnc3ccccc3n2)cc1,CCCCCCC,0.4135319513146798
CN(C)c1ccc(/C=C/c2cnc3ccccc3n2)cc1,CCCCCCC,0.31688340898867207
C(=C/c1cnc2ccccc2n1)\c1ccc(N2CCCCC2)cc1,CCCCCCC,0.5011629353233831
C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCCCCCC,0.2909175287835808
C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCCCCCC,0.3486376527181134
CN(C)c1ccc(/C=C/c2cccnn2)cc1,CCCCCCC,0.7332597058521775
C(=C/c1ccncn1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CCCCCCC,0.5377931740819952
C(=C/c1ccncn1)\c1ccc(N2CCCCC2)cc1,C1CCOC1,0.7030394348854543
C(=C/c1ccncn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,0.6154786026908736
CSc1ccc(/C=C/c2cnc3ccccc3n2)cc1,C1CCOC1,0.6425224383798804
CN(C)c1ccc(/C=C/c2cnc3ccccc3n2)cc1,C1CCOC1,0.694200488665671
C(=C/c1cnc2ccccc2n1)\c1ccc(N2CCCCC2)cc1,C1CCOC1,0.7980496562595789
C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,0.6135860895693863
C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,0.608916824720076
CN(C)c1ccc(/C=C/c2cccnn2)cc1,C1CCOC1,0.7552697501764931
C(=C/c1ccncn1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,C1CCOC1,0.892544431946007
C(=C/c1ccncn1)\c1ccc(N2CCCCC2)cc1,CC#N,0.8678319230848413
C(=C/c1ccncn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,0.871838122293112
CSc1ccc(/C=C/c2cnc3ccccc3n2)cc1,CC#N,0.8040250261796804
CN(C)c1ccc(/C=C/c2cnc3ccccc3n2)cc1,CC#N,0.8949240342154834
C(=C/c1cnc2ccccc2n1)\c1ccc(N2CCCCC2)cc1,CC#N,1.014502114875282
C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,0.836975128306356
C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC#N,0.8534608121997276
CN(C)c1ccc(/C=C/c2cccnn2)cc1,CC#N,0.9241352138472267
C(=C/c1ccncn1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CC#N,1.184285269850451
c1ccc(-p2c3ccccc3c3sc4ccccc4c32)cc1,C1CCCCC1,0.906231914637087
c1ccc(-p2c3ccccc3c3sc4ccccc4c32)cc1,CC#N,1.0312311727238668
[BH3-][P+]1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,C1CCCCC1,0.6878090326613537
[BH3-][P+]1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,CC#N,0.7466195193131719
O=P1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,C1CCCCC1,0.8182958220579502
O=P1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,CC#N,0.8879244283064409
C[P+]1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,CC#N,0.8959181468224489
O=S1(=O)c2ccccc2-c2c1c1ccccc1p2-c1ccccc1,C1CCCCC1,0.7088575484345836
O=S1(=O)c2ccccc2-c2c1c1ccccc1p2-c1ccccc1,CC#N,0.7555290240338275
O=P1(c2ccccc2)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,C1CCCCC1,0.5257662367840128
O=P1(c2ccccc2)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,CC#N,0.5708391588758808
C[P+]1(c2ccccc2)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,CC#N,0.6070518477067774
Cc1ccc2ccc3c(c2n1)N/C(=C\C1=C([O-])/C(=C/C2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,C1CCCCC1,0.05276856723605383
Cc1ccc2ccc3c(c2n1)N/C(=C\C1=C([O-])/C(=C/C2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,C1CCOC1,0.05307038463890401
Cc1ccc2ccc3c(c2n1)N/C(=C\C1=C([O-])/C(=C/C2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,C1COCCO1,0.05090494021810543
Cc1ccc2ccc3c(c2n1)N/C(=C\C1=C([O-])/C(=C/C2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,CN(C)C=O,0.06785520266599643
Cc1ccc2ccc3c(c2n1)N/C(=C\C1=C([O-])/C(=C/C2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,CC#N,0.061976442653169705
CCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,C1CCCCC1,0.04674570590699623
CCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,C1CCOC1,0.04688132196403938
CCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,C1COCCO1,0.047017529074667275
CCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CN(C)C=O,0.05930700276616552
CCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CC#N,0.06069973476833734
COC(=O)c1ccc(C#Cc2ccccc2)cc1,CC(C)O,0.44025298015144276
COC(=O)c1ccc(C#Cc2ccccc2)cc1,CCCCCC,0.05182364060209066
COC(=O)c1ccc(C#Cc2ccccc2)cc1,C1CCCCC1,0.05616294081506501
COC(=O)c1ccc(C#Cc2ccccc2)cc1,CC#N,0.474471459768238
CN(C)c1ccc(C#Cc2ccccc2)cc1,CC(C)O,0.4608336592258415
CN(C)c1ccc(C#Cc2ccccc2)cc1,C1CCCCC1,0.3186286001691294
CN(C)c1ccc(C#Cc2ccccc2)cc1,C1COCCO1,0.46765255957133745
CN(C)c1ccc(C#Cc2ccccc2)cc1,C1CCOC1,0.5587778600546662
CN(C)c1ccc(C#Cc2ccccc2)cc1,CC1CCCO1,0.50608636020009
CN(C)c1ccc(C#Cc2ccccc2)cc1,CCOCC,0.45971784055554865
CN(C)c1ccc(C#Cc2ccccc2)cc1,CN(C)C=O,0.7572698400933744
CN(C)c1ccc(C#Cc2ccccc2)cc1,CC#N,0.7742550998141549
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CC(C)O,0.9412561600602403
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,C1CCCCC1,0.06570940008147286
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,C1COCCO1,0.6073780200441603
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,C1CCOC1,0.8874488400483509
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CC1CCCO1,0.7182161402892953
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CCOCC,0.6626731003554829
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CN(C)C=O,1.1346649594207117
CN(C)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CC#N,1.2146320596190168
COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,CC(C)O,0.6309342198666656
COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,C1CCCCC1,0.5383211596280173
COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,C1COCCO1,0.6839976592906858
COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,C1CCOC1,0.8537262800860819
